29079	9439
10286	22938
10450	23759
58517	10946
9984	26986
51645	84321
55094	3178
79590	57129
51639	6428
11051	6627
57187	8449
55114	8777
54401	26396
25804	6634
999	2319
9129	6434
9553	57129
9521	7965
2353	2114
23451	57187
2965	404672
58517	10594
7919	58509
27336	10915
27316	23398
5901	8819
51318	114294
65110	26019
6434	24148
23389	10025
6183	6182
10907	57819
84991	1655
8559	94104
51258	64978
7045	7071
57461	57187
3313	6389
64951	51069
9219	5928
25745	63836
10907	7919
6429	57819
22916	9589
79228	10521
5441	5440
64979	122704
8220	6629
10946	6629
25716	81802
2932	58497
22826	10465
153	5568
9412	2960
114294	116540
9410	6632
1660	3550
1387	6256
8467	5929
2178	2175
51593	1655
6767	4678
57819	3550
1653	1665
64951	51263
10920	8454
64682	8881
740	128308
24245	29495
64969	55052
23398	1153
9551	514
55660	1660
51023	65003
26986	3550
7189	387522
51645	64783
3065	9203
22916	23759
64223	253260
11052	7082
988	10283
8449	9295
23451	8563
51340	23350
604	1108
1017	5111
1153	23517
5496	23398
26196	140608
1665	1654
8896	6637
57819	3183
10569	3550
9129	9416
9128	22938
1654	3550
51362	10421
11052	10992
10915	6635
9939	23350
6429	6634
51253	51258
14828	67838
154796	829
64783	55234
6633	6629
51253	64949
54948	56945
5700	5701
56949	51428
9129	1660
4343	56259
9128	57187
11338	2968
51530	9978
6150	54148
10189	6629
5432	2960
10907	57461
24669	58950
7082	71
84478	140639
28977	63931
9341	6616
80204	9978
5362	8829
22827	27258
6428	9879
94104	6636
10594	83443
9416	55660
80306	23389
2071	1022
5476	2720
4809	3550
8449	51585
6500	9978
5438	2962
55094	6634
299691	287422
12581	12444
5689	5695
10713	23517
64975	51263
4686	84321
8896	10465
22938	6432
11143	79960
64783	10594
10189	51755
75782	18148
6429	23524
24329	85385
10189	8175
604	10014
1107	5901
4236	6429
10262	6625
50791	11479
9343	55234
22938	57187
54948	114294
8896	4343
23020	11157
10250	10521
3915	3913
10262	1659
51729	8449
245959	116550
5568	9495
6637	27258
7756	8559
25745	81822
5431	11091
51318	54460
64326	1642
499709	170944
10465	8175
8220	6428
51069	55168
7421	9282
55596	27339
10285	6427
51069	11222
931	4067
1956	6642
3329	6389
5430	5435
890	7150
51373	9801
5438	2959
4088	5933
26986	10450
27339	79228
2767	2776
5469	23476
10250	2483
29093	116541
51755	10594
4236	9295
94104	55660
116461	283989
23451	84321
3185	10450
4869	1029
24803	60466
27335	8662
6626	8683
20602	20466
9775	27336
841	596
11936	397481
10236	51428
84321	7536
23398	7536
5435	6908
6929	125476
513	522
8220	23013
5111	5985
5584	11127
93973	79913
54311	24963
5411	3190
6117	7150
5693	5695
29079	9477
11338	7082
7756	22985
124995	55168
6635	23350
51340	9589
10262	57187
51645	9716
9939	51428
57461	51755
55054	3326
4116	3178
404017	200185
9013	6908
10921	9716
57703	57187
10450	1655
51258	51318
55946	11774
3313	57128
0	17709
11338	11052
6638	2959
6427	8175
84321	11052
6598	6709
2956	6881
12864	12866
1153	6629
55599	10081
5894	5516
5496	1660
4088	7027
8819	6878
5441	4163
8841	29079
5469	54797
6628	10419
5452	7091
708	10419
9804	4722
65080	9553
23020	9589
65008	29088
9343	10643
10476	521
23020	9584
313474	60668
24673	58950
9553	63931
10189	10521
10465	9295
5436	672
6432	6634
4686	24148
11154	23431
9128	6633
29079	6837
51729	9343
24144	10189
5520	5518
1665	6636
740	51373
51645	1654
10614	904
51639	24144
51755	10946
6637	57819
27336	10291
7764	1488
51645	56259
79002	6431
23013	27339
319177	17257
55094	2483
63931	51318
6428	25962
55168	7818
12859	19224
281991	281990
28998	51081
988	1654
10915	6431
8815	3190
51747	6431
11338	51593
55094	9939
29105	80145
83860	2958
6837	81857
11052	6432
51340	10189
6626	11017
23350	8899
6421	8449
51258	64963
23107	64983
10285	10713
10401	2033
65005	84545
22913	6628
23398	6632
10250	4343
24586	25614
23013	79228
11051	9879
65993	51069
25804	23450
9589	9092
5356	23517
10992	51428
6431	56259
79139	51009
5134	4163
7520	5000
4236	6637
10128	51082
51692	29894
27339	9295
19687	281990
53938	6426
64432	65005
1107	9112
24679	24668
23291	51530
23450	6434
9616	142689
74075	71846
3148	2597
29110	4793
6631	6625
890	5422
3693	3685
9589	6635
51116	57129
9128	7307
55929	8607
84458	6239
9128	6635
9775	9716
26986	5411
90665	5934
23398	80145
5934	84661
100009214	100009178
5496	51729
11051	23398
93973	4798
84321	23517
29088	54948
4116	4343
9775	22826
11052	24148
90390	10001
53938	84292
23013	1655
22827	10992
4686	5496
83764	81822
13528	16573
9968	6837
84707	8861
2648	4436
8563	27339
9984	51755
25745	50685
60668	117028
51692	79869
29867	12282
3751	57628
122704	60488
8896	6431
4809	9939
25804	9984
25404	114520
6500	4793
6635	55660
11222	116541
108030	16559
27258	1660
400569	6837
10569	8559
6601	7421
9801	92259
51593	6430
59013	19205
9775	58509
51639	6635
2072	5893
51593	9589
64783	4343
5496	24148
23451	10262
5441	4793
9785	3190
1153	26121
53938	6430
404672	2966
85238	65178
9630	9138
6843	6845
10128	5966
58517	51428
8896	10907
23450	58517
6626	10907
9939	6633
25949	8175
9775	11157
3185	6637
9785	9092
57703	23350
6631	10291
25804	57819
22826	3550
220988	1659
9410	22916
10992	57819
65080	29074
9775	9785
10569	8563
22938	10907
988	23398
18762	22034
6426	10921
5438	2961
56949	10450
55696	1660
64976	28998
2057	2056
51373	64983
55052	11222
64783	23517
9425	55758
6502	1027
24803	81803
23398	60625
51690	9785
51069	219927
51593	6636
2547	580
8289	6597
4116	22938
6603	53615
55696	51755
79228	9584
1024	9969
64963	79590
51645	1153
81807	362566
55596	2483
8815	56647
9785	55660
4116	23517
51253	51650
22938	24144
5295	2885
23398	51729
79228	6637
171374	192241
84321	4809
245965	25176
57703	58509
6601	9031
57508	114823
7536	9416
56945	219927
9553	6182
10594	84292
55094	3192
10465	55234
282004	18821
23398	3181
10465	9879
740	60488
314906	81504
3608	29102
51593	10189
8175	24148
5356	6434
100008714	100009179
84321	27336
3646	8664
55696	51639
51010	118460
64949	116540
51650	64981
11017	1654
229542	15182
3187	8175
9128	51340
805	596
55723	8208
3187	23517
4236	51729
6426	6428
9716	5411
23389	1024
10001	7421
9343	23517
58517	23759
64968	64976
322	57616
57508	66406
1956	3685
25679	24654
65008	63875
4809	56949
9775	9589
54512	118460
5496	10992
63931	64983
9775	9584
4824	79816
84246	29079
8175	10521
55054	11140
6830	4851
50686	60445
25531	25183
4343	55660
9553	64432
55173	114294
51021	29088
2960	672
5496	57461
25949	6633
64983	65005
4809	8563
84321	6434
4686	1660
1665	23398
5810	2237
64968	84545
51503	8563
10240	55168
54148	51650
5469	84246
19664	55534
9343	1153
51258	51263
9410	4236
7307	94104
11198	2033
51340	6434
6595	7421
8233	55599
5883	2237
51264	57129
9410	5356
11051	51755
23759	6637
23389	9968
25804	23759
55234	10594
6738	8517
25949	27316
25636	24668
10629	23450
56447	70349
9794	1022
64975	64978
64783	79002
51747	7307
9939	988
6150	64983
6599	55193
11017	26121
54948	51373
64965	64981
1029	10075
79002	9416
5433	5430
10286	11052
65993	51253
11017	94104
6183	64983
15289	14375
8932	57459
9716	25962
9984	6633
10285	10521
6598	23186
8220	9410
9939	1153
57703	3192
8220	9128
171375	26196
6599	5931
56949	9295
2395	6389
55696	4670
6426	6434
51003	9441
890	5426
58517	8563
12304	64136
4116	8449
23607	55114
2099	9969
6627	220988
740	55173
8559	10713
10291	80145
230908	67040
25804	10421
18453	29867
65008	122704
54948	55052
25949	7307
56949	5411
10907	6427
55173	116541
65080	116540
988	11017
6431	1660
16882	18973
63875	128308
94271	65262
23020	9716
25949	6635
10240	64432
64963	219927
4691	904
7403	55728
90390	1024
64975	116541
3727	2354
2935	5976
55054	4793
84311	10573
1665	6635
11338	27258
2967	2963
5584	56288
51503	27336
11157	9295
4116	22913
22827	23517
140836	84661
10450	9295
9343	9716
92105	114823
229542	19646
9939	55234
64951	51258
24051	20392
11017	4343
51021	51081
6434	9879
10884	64983
90390	9282
26985	8120
55094	10189
64963	122704
6747	6184
3187	9785
55656	55174
7155	6605
55173	28977
57703	22913
10025	9477
5496	9092
6637	10946
63875	64978
53938	51690
55954	6637
54948	64969
27336	8449
84311	122704
4509	4508
281511	540853
51639	8559
6434	23517
9589	7756
23020	6427
8467	11091
8220	57819
7155	10036
4116	9128
23013	10291
171082	192241
26259	9978
28977	6182
10189	9584
12868	19224
29102	1654
23450	6314
64136	320011
51503	10450
26589	51258
10492	1655
997	9978
8220	3178
9716	4670
80306	9441
13207	94223
6631	7536
51747	6628
6432	9295
64960	64981
11338	8563
11495	16412
10643	27339
83444	79913
10250	6635
1615	9521
56949	25962
9939	10907
51362	10450
54534	65005
154796	51421
64949	122704
4297	53615
25804	6626
64969	114294
6428	6431
6426	8563
23759	27258
9775	27316
64975	28957
22916	10450
112950	219541
20602	56233
6637	6430
11017	22985
94104	26121
51009	7415
4809	8896
140592	29628
55596	10992
6426	10915
51645	10285
54891	86
3178	9939
23389	29079
57703	51755
5496	6636
5356	2483
29882	996
23759	51428
6182	122704
55596	57819
85333	25176
3187	3181
6631	94104
8563	6432
27336	6428
56949	84811
22938	10946
4116	7756
10128	84172
29079	3065
4976	10001
27336	5430
23013	58509
10921	27336
23451	10421
58517	10450
6627	10492
5430	2968
9775	7756
4809	7307
10189	10291
55234	9785
51639	10465
51747	10992
196528	71
6618	6617
12859	0
25949	51340
2965	2967
27258	23517
10521	57819
65080	55052
64928	28998
1659	79002
498	4508
26589	51373
11231	7095
86	6597
6599	90665
51593	6431
4809	56259
252971	300084
51645	55234
27336	7307
5717	5709
4001	10146
64976	51650
54948	116540
10285	22985
6631	10465
23521	2058
116550	26197
6426	57187
6183	124995
64975	54460
10594	26121
7421	9440
23020	1660
64963	64978
112950	892
7919	57819
4809	11017
9801	219927
10421	24148
3703	404018
58945	170714
25885	10128
10250	27339
245958	245965
540853	282029
22827	6434
24148	10594
54948	10240
64951	51318
51362	6629
56317	52563
8233	6632
5716	5719
6434	9716
64968	6182
988	6429
10450	8563
51747	10946
6500	23291
64976	6182
51692	11051
11051	9092
5336	5578
55696	23517
64963	64981
8531	4869
23013	26121
23759	1660
143098	8777
51362	57187
404018	404012
2547	9656
58517	6628
8220	7307
20185	20467
23186	1108
23759	57819
8683	22985
9785	6634
5859	7965
10465	23517
55168	51642
25949	6431
8683	9984
24144	79002
55168	64979
51428	23517
13528	18457
54148	51649
404017	1603
64968	116541
2932	8312
5438	5435
55596	10946
11051	4343
6636	6430
84311	51081
64975	84545
25949	8896
51340	6632
10521	56259
10286	9295
2958	6872
8220	6429
10921	7307
10286	6626
29074	51073
23389	55588
11157	9584
4436	6880
3655	3688
498	93974
23020	10492
6434	6427
8665	8667
51645	6634
4809	1153
29093	54460
56949	80145
114294	57129
84811	57187
84313	11267
22916	4343
8454	8453
11157	6432
64975	55168
9913	6880
65080	92259
8220	9589
51639	23759
9343	10236
10643	23350
85437	11066
24672	25594
6428	10189
19687	514793
55696	58509
10189	1153
7307	3550
90390	9439
9775	4670
10915	79002
296654	79125
58517	57187
58517	58509
29577	299636
83444	54617
11157	57187
10189	60625
23020	22938
56949	11017
23451	1665
9984	51690
9112	1108
55052	54460
79172	378708
84246	219541
10569	6430
22827	10521
2099	1022
51593	8559
26589	60488
9775	6432
56949	8563
6625	55234
81710	246297
51593	7536
4809	1654
79869	51585
11338	25962
9410	23759
3350	1901
18131	433586
5705	5710
5432	5440
2010	10146
57492	51412
1659	55234
23020	1659
59008	99152
5432	9150
84321	10421
6150	51253
51593	1660
8220	56259
55094	7307
56949	6629
7307	10594
64425	51082
79803	23557
23451	51755
64976	9553
55234	10643
27336	24144
10915	6429
6633	10643
51593	56259
299266	64525
9775	9410
25804	10992
5810	5985
83462	29489
51340	6431
22916	29105
3185	6632
51645	6635
2263	2534
3276	10419
3693	6696
22916	11157
23398	10492
55173	64978
23013	6632
6627	3550
25804	51340
10569	6636
8683	5496
6875	6874
11157	51428
363425	25404
25949	84292
219541	4976
64968	56945
100009050	71609
23020	57703
2959	2963
57703	55234
10915	26121
64928	55168
11017	10594
10393	64682
11157	58509
79002	4343
84246	10025
55052	28957
29088	219927
400569	55090
6631	57461
7307	51428
6633	58509
23450	1153
51434	10393
22827	23020
25035	287876
26413	13001
64969	124995
330938	12005
10849	5441
10915	22985
92259	56945
22827	6430
90390	80306
22913	3181
57703	23524
54948	64965
6434	7756
64928	64983
51081	51642
8220	3185
4076	7307
22916	22826
6429	10946
51362	23451
4686	23450
23020	3181
20965	13429
58517	25962
23524	6636
220988	57819
51340	9092
3018	3014
4116	22985
57703	57461
8896	10643
56433	25046
8683	6426
64976	64978
27316	4116
327668	338081
6150	65003
8896	6634
60	10284
9775	8559
2289	23118
9939	7307
19374	14375
25562	24874
6628	6430
120892	3326
9129	55234
579	3065
80145	6431
23450	23524
22985	27258
65209	29489
10450	10291
11157	23350
8535	3065
10915	29105
10884	65080
9410	6631
7919	1660
51747	79002
403951	200185
10849	5966
6429	6629
9775	1660
84811	55660
9589	8175
55696	51690
6634	3550
85240	24654
51747	9879
7536	8899
29088	63875
23398	9295
10286	27258
92259	116541
24148	3190
293508	24669
6500	5202
5432	2962
4089	3725
51503	10465
51362	4686
10492	84292
55596	23524
4343	27339
23528	58508
8819	9611
51021	65008
51263	51650
79228	1655
6626	58517
10915	10189
64969	51073
116541	51642
10284	9343
107932	17191
64960	51264
229542	17191
27097	117143
84321	988
2767	2783
9939	10569
7919	26121
11222	7818
24244	24680
9775	6429
10421	9343
10907	6636
26589	65003
6632	9584
220988	6637
9801	116540
64963	124995
8148	6881
84062	79803
11017	9295
79643	5119
281990	514793
8896	1660
9939	84292
64965	65005
23398	6430
4686	1153
4116	11051
19353	50884
6434	1659
53938	10594
9987	1654
404006	404017
65993	28957
5810	5983
3608	2130
229542	23942
8563	55660
9219	11091
29867	320011
8668	8667
9984	1153
64783	10421
51023	128308
5496	1655
55696	60625
1387	8289
8189	8819
54534	128308
24144	6430
1665	6629
6627	79228
29110	1147
28998	114294
55234	22985
2483	3181
51690	79228
6603	71
51264	51650
9939	9092
6633	9785
10250	6432
23450	4670
23398	7307
4236	24144
26986	11017
9128	64783
26589	54148
5438	5436
514	539
51258	51116
11052	9879
26986	10921
79902	6396
51503	11052
20391	24053
10884	128308
5496	9716
55052	29093
11051	9295
3661	10370
58505	3703
6627	6430
29105	6430
6599	140836
64783	9785
7307	6430
5356	8449
24675	24680
13433	14885
84811	6432
29074	51258
5430	8487
8220	79002
84311	6150
10001	9282
9295	9879
472	4292
4361	2968
51690	10569
6432	1655
79590	64965
5928	3183
1107	9343
17975	26365
86	7421
4088	2033
51586	9440
498	4509
51520	5859
51362	23020
51434	996
22938	9785
60395	24654
10985	5356
11051	27339
4809	6432
11338	23759
5690	5683
51593	10285
10907	58509
10262	10189
84016	29647
51649	10573
315346	24511
11052	26121
5469	2033
6150	84545
64783	22985
5901	3066
25962	6629
22827	10915
9553	54534
282991	84343
80145	8175
6635	3192
24675	64553
51503	4343
1659	2483
890	5424
10907	1654
64949	56945
27336	6432
57187	1660
8220	9879
257632	192656
6500	6477
6628	23517
6598	6878
9785	10492
6632	2483
6882	6908
5781	2885
10025	6257
4686	26121
51755	9295
23013	23759
4809	10569
51616	6881
5439	672
220988	10992
10474	6883
515610	18821
51021	9801
51023	51373
23524	1153
51593	51747
11051	9416
6635	10713
64960	65003
55588	9441
280668	11495
3018	554313
18971	18972
26986	51729
0	69654
10236	10492
7919	10262
51645	8899
281201	281203
53938	51428
23450	10421
84321	51428
9129	51428
64960	64979
11338	9939
3735	9255
23013	23350
22913	9416
64976	51373
0	29629
92421	5119
12858	66142
5693	5721
9553	116541
51690	5496
84545	92259
11157	10594
6634	9416
10240	51263
51340	58517
11052	23398
19664	18131
9410	23451
5868	55823
10450	6429
8661	8666
4163	84172
4236	10189
84311	11222
10915	23517
11051	1153
23020	11338
28973	56945
51503	10421
59013	94223
23451	6431
10915	3550
6709	8350
51340	3185
26395	55948
3703	1650
29079	23097
29105	55660
24923	60466
10915	51755
23450	9295
64976	51264
3065	6935
123169	80349
28977	79590
51510	5119
5931	6878
675	55756
54973	55656
4809	58517
988	10713
6637	3190
8220	7756
6150	64963
26589	51069
94104	6629
29110	64343
60442	60377
64425	4528
22826	24148
6626	57461
60	6908
51340	3192
689560	25594
65080	64949
64783	1659
27336	9343
51021	60488
2968	8449
4303	4089
10643	9879
9984	10594
5883	5985
22985	10594
6907	9612
11017	6429
299691	317259
6183	92259
10286	57703
60406	15982
9441	9439
8189	5931
10521	9295
28977	51264
10915	64783
18973	18974
6874	6883
81	57554
28977	65003
3185	10189
7536	9879
23013	8559
29105	3550
29559	192254
23028	1107
4809	10285
90390	112950
29088	92259
120892	11140
23404	56915
58517	7919
6150	29074
6631	8563
9775	5356
22985	3550
84311	29074
22826	8559
55696	1665
51428	9092
7919	10946
64951	55052
64105	79172
79643	29082
25842	55723
4116	58509
60	6597
6626	9129
10569	8449
6625	6637
22913	10189
25942	6908
51362	988
26196	641434
6434	27339
4116	56259
23310	29781
4809	6636
26589	54460
27336	6429
10788	4163
6428	23350
51340	10992
23020	22916
58517	9295
4686	84811
6429	26121
29979	5682
63836	361710
9112	3066
5431	5435
65008	55168
9443	9441
6431	1153
2483	60625
23450	4809
9775	84321
9775	1654
51340	10521
4809	9295
25949	55234
10907	51729
23450	27097
8910	857
128308	51073
64975	6183
9775	10992
6884	6882
9128	57703
6130	27161
11338	51755
9939	1665
140670	117028
9410	55660
9212	6790
83548	57511
11017	7536
171082	25176
6015	2273
5928	6595
5356	6432
988	23524
29088	11222
5981	4361
23013	51755
84458	55758
53615	8289
4343	94104
740	55168
64425	23291
51747	80145
6430	10713
11051	8449
13000	22627
3608	3187
64976	64975
10450	24148
20185	15982
65003	28957
9716	9785
2959	6879
64969	51650
6633	4670
58509	57819
8650	10928
128308	28957
23759	51747
114294	51650
11198	6602
10250	10236
5884	5985
54386	7520
245688	107932
51428	84991
6625	55660
1665	10643
6627	6635
6628	9584
171375	192241
6631	84321
24144	6625
22913	60625
164	9135
4236	8175
51263	64983
9553	51264
1665	988
10250	55596
6632	10713
24144	10713
80152	79172
10946	23517
6626	9416
54797	9282
10445	86
6631	10569
9111	8841
64159	361710
996	64682
4116	9092
23451	3190
9129	6625
114294	56945
11051	2968
3980	252969
2058	1615
51747	6629
64425	1147
6732	22913
10421	3550
57187	26121
9014	9015
8220	22827
10480	8661
4236	58517
10985	27339
8674	10490
4343	9416
6633	22985
51649	55168
22938	23398
6627	10713
117034	19668
9410	9416
5982	891
66406	26512
329	8717
9410	6633
8813	8818
10286	84991
2961	2968
10907	11017
9589	6428
29699	25594
84811	51729
64969	64965
64963	51081
64928	7818
8148	3608
79228	9416
9219	5931
220988	5411
5469	51763
5591	9656
10250	22826
55234	6430
8175	3192
9128	25962
55954	10594
26395	12995
5901	51808
51645	6427
65028	252902
54401	12995
362302	25176
5496	58509
25962	24148
11338	84991
10092	10109
1107	5931
58950	24668
6837	55588
219927	122704
51645	79002
51650	116541
10923	2971
11338	10521
9984	23517
29088	10573
5432	2966
6633	84811
81807	252971
6429	56259
988	5411
10465	23524
4808	84707
10907	26986
11514	14683
9589	3550
22985	6430
3364	5883
10907	56259
64949	23107
9775	10594
3185	8175
4686	6434
51428	6429
25884	57045
988	2483
7919	27339
23013	6633
51264	6183
22826	9716
93974	514
10643	8899
23013	8175
55094	6637
29627	29340
63875	51264
65028	170714
84321	10450
6429	6637
58509	3190
10450	6427
28996	7091
12304	14828
4809	51755
7536	25962
29088	6182
65005	116540
498	521
51755	55660
8559	25962
9589	6434
10450	79002
8454	51530
10010	3326
84292	24148
10213	5719
7919	10450
9111	10155
9775	58517
26986	55660
29495	24408
6635	1153
142	5422
64960	28998
7307	1655
25262	116643
4236	9343
8220	2483
5707	5710
3674	5747
79590	64981
64933	11774
79643	92421
22938	9589
54512	23016
10921	84811
10856	125476
317697	18821
10286	10465
22938	7536
24053	13527
23398	1660
313474	65178
79590	28973
8683	10915
7074	1947
90390	9969
1665	10594
23450	9584
252971	64624
11052	1660
5977	6605
51340	9129
84991	6430
8683	51729
23028	8189
51373	28998
55696	9410
23020	5411
51690	51593
66406	80789
51386	8667
90390	219541
29074	64979
22827	10713
1060	378708
400569	5469
55090	9282
9775	22916
80145	55660
832	830
17975	319177
51645	79228
